"211";0,293;0,564;0,715;0,812;0,898;0,937;0,964;0,977;0,987;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"212";0,212;0,364;0,493;0,584;0,659;0,711;0,77;0,81;0,865;0,916;0,935;0,955;0,98;0,988;0,99;1;NA;NA;NA;3
"213";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"214";0,759;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"215";0,117;0,181;0,207;0,28;0,292;0,377;0,382;0,438;0,537;0,649;0,727;0,791;0,877;0,895;0,914;0,978;0,999;NA;NA;1
"216";0,452;0,925;0,994;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"217";0,288;0,657;0,83;0,933;0,967;0,987;0,989;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"218";0,206;0,462;0,617;0,738;0,832;0,87;0,912;0,951;0,983;0,989;0,996;NA;NA;NA;NA;NA;NA;NA;NA;3
"219";0,218;0,455;0,601;0,742;0,848;0,889;0,932;0,959;0,984;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"220";0,316;0,683;0,875;0,964;0,988;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"221";0,732;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40
"222";0,137;0,174;0,233;0,234;0,309;0,365;0,387;0,447;0,578;0,645;0,687;0,781;0,854;0,882;0,927;0,978;0,995;NA;NA;1
"223";0,866;0,993;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"224";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"225";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"226";0,278;0,689;0,923;0,965;0,993;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"227";0,704;0,983;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"228";0,526;0,827;0,905;0,95;0,979;0,983;0,99;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"229";0,444;0,901;0,983;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"230";0,527;0,964;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"231";0,714;0,962;0,994;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"232";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"233";0,361;0,801;0,964;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"234";0,138;0,215;0,287;0,355;0,427;0,495;0,567;0,615;0,746;0,844;0,891;0,936;0,964;0,977;0,99;0,996;NA;NA;NA;1
"235";0,399;0,881;0,981;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"236";0,961;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46
"237";0,534;0,951;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"238";0,341;0,755;0,94;0,987;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"239";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"240";0,334;0,825;0,97;0,993;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"241";0,366;0,601;0,729;0,816;0,878;0,921;0,939;0,952;0,98;0,991;0,999;NA;NA;NA;NA;NA;NA;NA;NA;1
"242";0,611;0,981;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"243";0,68;0,936;0,986;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"244";0,542;0,964;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"245";0,315;0,687;0,849;0,918;0,943;0,973;0,977;0,992;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"246";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"247";0,219;0,415;0,613;0,712;0,823;0,897;0,922;0,961;0,989;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"248";0,171;0,379;0,604;0,785;0,876;0,937;0,979;0,99;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"249";0,13;0,239;0,319;0,39;0,46;0,526;0,6;0,681;0,79;0,86;0,92;0,966;0,976;0,993;0,995;NA;NA;NA;NA;2
"250";0,124;0,271;0,366;0,52;0,63;0,711;0,803;0,861;0,955;0,985;0,997;NA;NA;NA;NA;NA;NA;NA;NA;9
"251";0,586;0,934;0,993;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"252";0,149;0,225;0,362;0,463;0,565;0,699;0,751;0,797;0,933;0,975;0,993;0,998;NA;NA;NA;NA;NA;NA;NA;7
"253";0,41;0,938;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"254";0,138;0,21;0,254;0,336;0,387;0,482;0,468;0,6;0,689;0,741;0,847;0,907;0,92;0,95;0,962;0,998;NA;NA;NA;1
"255";0,454;0,918;0,993;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"256";0,144;0,223;0,326;0,388;0,492;0,617;0,697;0,769;0,877;0,963;0,981;0,993;0,998;NA;NA;NA;NA;NA;NA;7
"257";0,176;0,416;0,65;0,814;0,913;0,961;0,987;0,991;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"258";0,459;0,952;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50
"259";0,175;0,454;0,677;0,85;0,922;0,972;0,99;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"260";0,279;0,596;0,755;0,882;0,951;0,974;0,99;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"261";0,246;0,577;0,815;0,944;0,989;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"262";0,217;0,456;0,724;0,882;0,939;0,989;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43
"263";0,173;0,415;0,608;0,791;0,88;0,948;0,969;0,984;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"264";0,209;0,516;0,775;0,91;0,983;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"265";0,461;0,918;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28
"266";0,163;0,331;0,48;0,621;0,746;0,831;0,9;0,947;0,989;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"267";0,172;0,428;0,697;0,853;0,932;0,978;0,992;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"268";0,28;0,598;0,833;0,905;0,965;0,991;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"269";0,141;0,233;0,32;0,38;0,516;0,609;0,708;0,756;0,884;0,952;0,984;0,994;1;NA;NA;NA;NA;NA;NA;6
"270";0,17;0,313;0,488;0,624;0,731;0,816;0,846;0,914;0,986;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"271";0,224;0,566;0,801;0,944;0,983;0,992;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"272";0,219;0,495;0,723;0,878;0,942;0,988;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"273";0,262;0,629;0,837;0,94;0,977;0,989;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"274";0,162;0,332;0,468;0,676;0,772;0,841;0,932;0,954;0,987;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"275";0,3;0,771;0,94;0,99;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"276";0,184;0,375;0,543;0,68;0,78;0,829;0,917;0,925;0,981;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"277";0,198;0,431;0,673;0,817;0,896;0,944;0,968;0,988;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"278";0,275;0,563;0,84;0,943;0,982;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"279";0,162;0,297;0,376;0,552;0,704;0,802;0,851;0,925;0,982;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"280";0,454;0,828;0,969;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"281";0,123;0,174;0,203;0,223;0,268;0,327;0,336;0,366;0,424;0,518;0,585;0,621;0,715;0,774;0,812;0,912;0,966;0,994;1;1
"282";0,197;0,341;0,504;0,665;0,774;0,846;0,913;0,942;0,982;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"283";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"284";0,143;0,284;0,427;0,585;0,727;0,826;0,895;0,926;0,991;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"285";0,209;0,461;0,715;0,86;0,964;0,992;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"286";0,134;0,217;0,299;0,38;0,481;0,613;0,664;0,748;0,868;0,941;0,989;0,996;NA;NA;NA;NA;NA;NA;NA;6
"287";0,236;0,574;0,783;0,929;0,974;0,99;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"288";0,172;0,387;0,614;0,744;0,891;0,948;0,977;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"289";0,166;0,372;0,562;0,763;0,878;0,938;0,971;0,991;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"290";0,143;0,292;0,465;0,563;0,663;0,782;0,823;0,881;0,951;0,99;0,997;NA;NA;NA;NA;NA;NA;NA;NA;4
"291";0,152;0,293;0,457;0,627;0,73;0,843;0,919;0,954;0,993;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"292";0,213;0,496;0,757;0,901;0,958;0,981;0,994;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"293";0,178;0,332;0,58;0,726;0,851;0,938;0,967;0,99;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26
"294";0,118;0,189;0,296;0,422;0,518;0,607;0,676;0,76;0,923;0,972;0,993;1;NA;NA;NA;NA;NA;NA;NA;15
"295";0,904;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54
"296";0,149;0,241;0,343;0,422;0,522;0,609;0,66;0,707;0,845;0,911;0,946;0,967;0,99;0,993;0,998;NA;NA;NA;NA;2
"297";0,199;0,517;0,758;0,908;0,973;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39
"298";0,165;0,372;0,594;0,763;0,89;0,936;0,979;0,991;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22
"299";0,176;0,377;0,617;0,777;0,908;0,97;0,992;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30
"300";0,3;0,757;0,959;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31
"301";0,146;0,236;0,366;0,445;0,55;0,639;0,699;0,771;0,868;0,944;0,978;0,986;0,993;0,998;NA;NA;NA;NA;NA;4
"302";0,172;0,382;0,678;0,862;0,956;0,983;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76
"303";0,169;0,279;0,416;0,527;0,635;0,729;0,791;0,839;0,943;0,982;0,999;NA;NA;NA;NA;NA;NA;NA;NA;5
"304";0,145;0,333;0,529;0,676;0,842;0,916;0,964;0,98;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"305";0,121;0,178;0,211;0,269;0,341;0,419;0,462;0,54;0,692;0,807;0,894;0,937;0,986;0,994;0,999;NA;NA;NA;NA;6
"306";0,149;0,165;0,207;0,267;0,259;0,318;0,375;0,381;0,456;0,554;0,612;0,666;0,753;0,824;0,818;0,904;0,98;0,998;NA;1
"307";0,119;0,17;0,208;0,242;0,286;0,336;0,362;0,409;0,51;0,642;0,732;0,782;0,817;0,904;0,938;0,982;0,998;NA;NA;2
"308";0,259;0,698;0,929;0,987;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33
"309";0,228;0,582;0,828;0,942;0,99;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"310";0,156;0,235;0,3;0,403;0,489;0,574;0,659;0,709;0,826;0,934;0,961;0,988;1;NA;NA;NA;NA;NA;NA;5
"311";0,15;0,283;0,417;0,569;0,71;0,785;0,865;0,915;0,976;0,994;0,998;NA;NA;NA;NA;NA;NA;NA;NA;7
"312";0,963;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22
"313";0,145;0,261;0,393;0,534;0,65;0,752;0,847;0,898;0,97;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"314";0,214;0,505;0,755;0,911;0,982;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"315";0,116;0,123;0,172;0,217;0,242;0,265;0,308;0,33;0,441;0,508;0,58;0,717;0,773;0,819;0,883;0,965;0,994;1;NA;2
"316";0,138;0,199;0,272;0,349;0,406;0,484;0,543;0,572;0,724;0,826;0,865;0,916;0,951;0,975;0,992;0,999;NA;NA;NA;2
"317";0,133;0,306;0,493;0,628;0,755;0,851;0,901;0,953;0,987;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"318";0,183;0,309;0,49;0,636;0,784;0,891;0,943;0,961;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"319";0,223;0,602;0,891;0,986;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43
"320";0,363;0,799;0,963;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"321";0,132;0,168;0,235;0,3;0,37;0,412;0,452;0,491;0,642;0,743;0,82;0,871;0,922;0,96;0,981;0,999;NA;NA;NA;2
"322";0,924;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"323";0,23;0,589;0,811;0,946;0,985;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"324";0,156;0,337;0,538;0,683;0,792;0,884;0,928;0,975;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"325";0,128;0,168;0,225;0,263;0,361;0,403;0,448;0,519;0,661;0,757;0,869;0,922;0,959;0,977;0,995;NA;NA;NA;NA;4
"326";0,467;0,944;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"327";0,177;0,312;0,52;0,665;0,774;0,875;0,924;0,956;0,993;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"328";0,202;0,478;0,753;0,898;0,96;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"329";0,666;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28
"330";0,124;0,226;0,309;0,41;0,491;0,593;0,671;0,704;0,863;0,942;0,971;0,982;0,996;NA;NA;NA;NA;NA;NA;5
"331";0,118;0,227;0,349;0,433;0,51;0,599;0,678;0,738;0,884;0,937;0,982;0,987;1;NA;NA;NA;NA;NA;NA;5
"332";0,154;0,321;0,457;0,59;0,66;0,696;0,782;0,844;0,917;0,949;0,982;0,986;0,993;0,999;NA;NA;NA;NA;NA;3
"333";0,155;0,298;0,428;0,572;0,687;0,768;0,868;0,9;0,972;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"334";0,147;0,241;0,343;0,429;0,521;0,626;0,721;0,78;0,911;0,958;0,985;0,998;NA;NA;NA;NA;NA;NA;NA;6
"335";0,199;0,499;0,746;0,894;0,971;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22
"336";0,841;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"337";0,783;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"338";0,168;0,338;0,496;0,661;0,797;0,879;0,911;0,953;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"339";0,158;0,297;0,399;0,534;0,631;0,758;0,793;0,885;0,973;0,992;0,998;NA;NA;NA;NA;NA;NA;NA;NA;11
"340";0,286;0,766;0,951;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39
"341";0,167;0,318;0,477;0,596;0,689;0,773;0,847;0,896;0,965;0,986;0,996;NA;NA;NA;NA;NA;NA;NA;NA;7
"342";0,12;0,13;0,176;0,192;0,225;0,244;0,256;0,291;0,341;0,409;0,484;0,561;0,634;0,654;0,746;0,844;0,933;0,985;1;1
"343";0,17;0,307;0,469;0,635;0,768;0,829;0,895;0,934;0,994;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"344";0,149;0,34;0,549;0,732;0,854;0,941;0,978;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33
"345";0,118;0,212;0,271;0,409;0,489;0,564;0,653;0,718;0,835;0,931;0,976;0,992;0,998;NA;NA;NA;NA;NA;NA;6
"346";0,184;0,332;0,536;0,676;0,78;0,861;0,925;0,965;0,994;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"347";0,386;0,89;0,991;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"348";0,146;0,255;0,372;0,487;0,586;0,69;0,759;0,797;0,925;0,98;0,99;0,997;NA;NA;NA;NA;NA;NA;NA;8
"349";0,179;0,371;0,633;0,794;0,898;0,955;0,989;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"350";0,248;0,585;0,83;0,95;0,984;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22
"351";0,554;0,982;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"352";0,238;0,546;0,813;0,948;0,977;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"353";0,166;0,301;0,418;0,561;0,665;0,765;0,806;0,859;0,95;0,989;0,996;NA;NA;NA;NA;NA;NA;NA;NA;6
"354";0,3;0,775;0,963;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"355";0,216;0,523;0,721;0,858;0,943;0,966;0,993;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"356";0,339;0,785;0,95;0,99;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"357";0,248;0,629;0,848;0,953;0,986;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21
"358";0,555;0,965;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"359";0,212;0,48;0,742;0,888;0,94;0,982;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"360";0,216;0,483;0,646;0,765;0,862;0,886;0,939;0,963;0,979;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"361";0,327;0,738;0,948;0,994;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27
"362";0,71;0,976;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"363";0,135;0,225;0,308;0,384;0,473;0,562;0,631;0,693;0,819;0,895;0,948;0,977;0,995;NA;NA;NA;NA;NA;NA;3
"364";0,499;0,957;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"365";0,268;0,657;0,905;0,968;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"366";0,24;0,623;0,843;0,945;0,988;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"367";0,329;0,729;0,936;0,985;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"368";0,349;0,757;0,912;0,983;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"369";0,311;0,767;0,974;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"370";0,563;0,989;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"371";0,357;0,852;0,968;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"372";0,304;0,734;0,914;0,979;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"373";0,347;0,813;0,964;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"374";0,307;0,745;0,942;0,991;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"375";0,864;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"376";0,157;0,371;0,56;0,752;0,871;0,931;0,964;0,986;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"377";0,341;0,755;0,953;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"378";0,41;0,884;0,99;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35
"379";0,988;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"380";0,442;0,797;0,92;0,97;0,991;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"381";0,259;0,6;0,811;0,943;0,985;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"382";0,164;0,3;0,462;0,608;0,748;0,812;0,864;0,898;0,976;0,99;0,998;NA;NA;NA;NA;NA;NA;NA;NA;4
"383";0,159;0,318;0,54;0,726;0,85;0,929;0,974;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"384";0,689;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"385";0,655;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"386";0,187;0,463;0,687;0,811;0,924;0,967;0,991;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"387";0,113;0,124;0,159;0,204;0,24;0,283;0,312;0,339;0,477;0,608;0,698;0,753;0,842;0,899;0,946;0,989;1;NA;NA;10
"388";0,362;0,846;0,979;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"389";0,255;0,565;0,788;0,91;0,961;0,98;0,994;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"390";0,476;0,943;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"391";0,183;0,397;0,626;0,787;0,917;0,967;0,988;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"392";0,501;0,965;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"393";0,178;0,365;0,553;0,726;0,815;0,88;0,94;0,974;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"394";0,282;0,693;0,912;0,989;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"395";0,185;0,474;0,708;0,856;0,946;0,984;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21
"396";0,348;0,858;0,981;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"397";0,463;0,915;0,992;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"398";0,165;0,304;0,446;0,555;0,631;0,682;0,778;0,796;0,874;0,933;0,966;0,982;0,987;0,998;NA;NA;NA;NA;NA;2
"399";0,127;0,153;0,187;0,235;0,26;0,318;0,382;0,417;0,48;0,573;0,641;0,762;0,805;0,843;0,901;0,966;0,991;1;NA;1
"400";0,796;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"401";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"402";0,248;0,426;0,604;0,743;0,8;0,853;0,915;0,942;0,974;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"403";0,181;0,391;0,567;0,75;0,817;0,907;0,941;0,967;0,986;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"404";0,441;0,852;0,969;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"405";0,485;0,964;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40
"406";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"407";0,22;0,415;0,626;0,756;0,865;0,911;0,95;0,977;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"408";0,423;0,914;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"409";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"410";0,498;0,935;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"411";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46
"412";0,233;0,549;0,792;0,935;0,978;0,992;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"413";0,486;0,975;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40
