"259";0,201;0,445;0,68;0,832;0,909;0,977;0,991;0,994;1;1;1;1;1;1;1;1;1;1;1;18
"260";0,283;0,595;0,774;0,9;0,952;0,982;0,989;0,991;0,999;1;1;1;1;1;1;1;1;1;1;4
"261";0,239;0,552;0,823;0,942;0,988;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;19
"262";0,183;0,433;0,692;0,858;0,96;0,993;0,998;1;1;1;1;1;1;1;1;1;1;1;1;43
"263";0,185;0,391;0,626;0,754;0,892;0,934;0,967;0,987;0,999;1;1;1;1;1;1;1;1;1;1;11
"264";0,22;0,52;0,805;0,907;0,969;0,995;0,996;0,999;1;1;1;1;1;1;1;1;1;1;1;20
"265";0,456;0,931;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;28
"266";0,164;0,305;0,459;0,62;0,746;0,82;0,891;0,941;0,989;0,998;1;1;1;1;1;1;1;1;1;9
"267";0,176;0,427;0,667;0,816;0,931;0,979;0,988;1;1;1;1;1;1;1;1;1;1;1;1;25
"268";0,271;0,612;0,823;0,928;0,975;0,986;0,997;0,998;1;1;1;1;1;1;1;1;1;1;1;12
"269";0,131;0,19;0,316;0,408;0,492;0,612;0,668;0,791;0,886;0,955;0,978;0,999;1;1;1;1;1;1;1;6
"270";0,158;0,323;0,463;0,619;0,745;0,811;0,863;0,932;0,982;0,996;1;0,999;1;1;1;1;1;1;1;8
"271";0,22;0,596;0,792;0,947;0,976;0,994;1;1;1;1;1;1;1;1;1;1;1;1;1;17
"272";0,18;0,439;0,733;0,879;0,952;0,987;0,993;0,999;1;1;1;1;1;1;1;1;1;1;1;17
"273";0,293;0,635;0,852;0,945;0,984;0,994;0,996;0,998;1;1;1;1;1;1;1;1;1;1;1;7
"274";0,148;0,324;0,498;0,623;0,744;0,85;0,909;0,943;0,993;0,998;1;1;1;1;1;1;1;1;1;10
"275";0,294;0,768;0,956;0,995;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
"276";0,186;0,374;0,495;0,707;0,757;0,865;0,886;0,939;0,984;0,994;1;1;1;1;1;1;1;1;1;7
"277";0,184;0,454;0,659;0,819;0,895;0,947;0,968;0,993;0,998;1;1;1;1;1;1;1;1;1;1;10
"278";0,241;0,589;0,843;0,935;0,988;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;20
"279";0,137;0,265;0,434;0,572;0,682;0,811;0,873;0,901;0,986;0,997;1;1;1;1;1;1;1;1;1;14
"280";0,457;0,84;0,966;0,992;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17
"281";0,117;0,161;0,192;0,231;0,269;0,302;0,331;0,374;0,444;0,509;0,602;0,636;0,701;0,774;0,82;0,911;0,969;0,995;1;1
"282";0,149;0,335;0,504;0,678;0,785;0,83;0,903;0,941;0,979;0,995;1;1;1;1;1;1;1;1;1;6
"283";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"284";0,162;0,269;0,435;0,604;0,74;0,82;0,885;0,931;0,989;0,997;1;1;1;1;1;1;1;1;1;11
"285";0,182;0,464;0,729;0,863;0,964;0,994;0,997;1;1;1;1;1;1;1;1;1;1;1;1;34
"286";0,144;0,193;0,308;0,458;0,519;0,616;0,663;0,744;0,868;0,949;0,976;0,989;1;0,999;1;1;1;1;1;6
"287";0,207;0,561;0,808;0,923;0,971;0,993;0,999;1;1;1;1;1;1;1;1;1;1;1;1;11
"288";0,162;0,341;0,574;0,765;0,884;0,955;0,974;0,993;1;1;1;1;1;1;1;1;1;1;1;17
"289";0,182;0,365;0,577;0,767;0,866;0,927;0,967;0,99;0,999;1;1;1;1;1;1;1;1;1;1;20
"290";0,164;0,312;0,461;0,571;0,675;0,767;0,846;0,904;0,96;0,987;0,995;0,998;1;1;1;1;1;1;1;4
"291";0,145;0,279;0,431;0,601;0,711;0,83;0,93;0,943;0,99;0,999;1;1;1;1;1;1;1;1;1;18
"292";0,24;0,518;0,746;0,897;0,967;0,988;0,996;0,999;1;1;1;1;1;1;1;1;1;1;1;14
"293";0,177;0,337;0,568;0,774;0,856;0,936;0,972;0,991;1;1;1;1;1;1;1;1;1;1;1;26
"294";0,131;0,226;0,297;0,386;0,545;0,607;0,718;0,773;0,901;0,971;0,99;0,999;1;1;1;1;1;1;1;15
"295";0,885;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;54
"296";0,157;0,263;0,353;0,438;0,521;0,624;0,679;0,711;0,835;0,899;0,937;0,964;0,991;0,992;0,996;1;1;1;1;2
"297";0,178;0,489;0,787;0,919;0,977;0,994;1;1;1;1;1;1;1;1;1;1;1;1;1;39
"298";0,197;0,35;0,572;0,74;0,894;0,931;0,978;0,991;0,999;1;1;1;1;1;1;1;1;1;1;22
"299";0,187;0,404;0,622;0,805;0,903;0,95;0,979;0,998;1;1;1;1;1;1;1;1;1;1;1;30
"300";0,291;0,738;0,965;0,992;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;31
"301";0,149;0,266;0,349;0,455;0,525;0,613;0,728;0,76;0,876;0,947;0,971;0,99;0,995;1;1;1;1;1;1;4
"302";0,195;0,433;0,675;0,881;0,964;0,984;0,997;1;1;1;1;1;1;1;1;1;1;1;1;76
"303";0,153;0,274;0,406;0,506;0,636;0,719;0,763;0,831;0,92;0,971;0,994;0,997;1;1;1;1;1;1;1;5
"304";0,2;0,363;0,54;0,687;0,846;0,927;0,963;0,986;1;1;1;1;1;1;1;1;1;1;1;24
"305";0,128;0,176;0,234;0,263;0,354;0,421;0,462;0,554;0,681;0,806;0,905;0,958;0,974;0,996;0,995;1;1;1;1;6
"306";0,103;0,158;0,183;0,239;0,27;0,311;0,361;0,371;0,456;0,556;0,626;0,69;0,724;0,792;0,835;0,914;0,962;0,997;1;1
"307";0,128;0,161;0,188;0,244;0,297;0,362;0,379;0,451;0,541;0,625;0,704;0,778;0,832;0,904;0,933;0,982;0,999;1;1;2
"308";0,283;0,678;0,915;0,986;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;33
"309";0,233;0,563;0,832;0,931;0,988;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;24
"310";0,111;0,202;0,297;0,388;0,505;0,545;0,664;0,707;0,857;0,929;0,958;0,986;0,994;0,998;1;1;1;1;1;5
"311";0,166;0,297;0,444;0,583;0,679;0,783;0,849;0,905;0,982;0,993;0,998;1;1;1;1;1;1;1;1;7
"312";0,973;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
"313";0,128;0,283;0,375;0,521;0,662;0,779;0,821;0,892;0,975;0,994;0,999;1;1;1;1;1;1;1;1;13
"314";0,216;0,516;0,74;0,904;0,967;0,992;0,999;1;1;1;1;1;1;1;1;1;1;1;1;23
"315";0,1;0,132;0,191;0,197;0,254;0,257;0,32;0,315;0,455;0,51;0,641;0,672;0,762;0,801;0,893;0,96;0,997;1;1;2
"316";0,124;0,194;0,239;0,364;0,406;0,46;0,51;0,577;0,721;0,791;0,875;0,909;0,945;0,971;0,988;0,999;1;1;1;2
"317";0,178;0,308;0,486;0,609;0,782;0,848;0,907;0,946;0,989;0,998;1;1;1;1;1;1;1;1;1;13
"318";0,179;0,317;0,5;0,669;0,785;0,882;0,936;0,966;0,995;1;1;1;1;1;1;1;1;1;1;12
"319";0,248;0,607;0,877;0,979;0,995;1;1;1;1;1;1;1;1;1;1;1;1;1;1;43
"320";0,335;0,793;0,962;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17
"321";0,121;0,162;0,221;0,311;0,327;0,39;0,456;0,488;0,646;0,746;0,824;0,877;0,918;0,959;0,975;0,997;1;1;1;2
"322";0,902;0,999;0,999;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;2
"323";0,27;0,581;0,811;0,937;0,985;0,991;0,996;1;1;1;1;1;1;1;1;1;1;1;1;18
"324";0,163;0,346;0,529;0,681;0,802;0,871;0,929;0,969;0,996;1;1;1;1;1;1;1;1;1;1;11
"325";0,12;0,163;0,254;0,265;0,353;0,401;0,475;0,51;0,66;0,797;0,85;0,926;0,955;0,983;0,989;0,998;1;1;1;4
"326";0,482;0,952;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;23
"327";0,171;0,332;0,498;0,655;0,764;0,856;0,928;0,957;0,989;1;1;1;1;1;1;1;1;1;1;11
"328";0,194;0,493;0,735;0,891;0,962;0,989;0,996;0,999;1;1;1;1;1;1;1;1;1;1;1;24
"329";0,657;0,989;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;28
"330";0,164;0,216;0,305;0,378;0,491;0,604;0,654;0,729;0,884;0,936;0,97;0,994;0,996;1;1;1;1;1;1;5
"331";0,15;0,278;0,317;0,434;0,516;0,617;0,705;0,751;0,857;0,938;0,979;0,99;1;0,999;1;1;1;1;1;5
"332";0,165;0,334;0,471;0,558;0,63;0,734;0,778;0,83;0,896;0,956;0,976;0,991;0,997;0,999;0,999;1;1;1;1;3
"333";0,18;0,318;0,442;0,547;0,711;0,797;0,859;0,904;0,982;1;0,999;1;1;1;1;1;1;1;1;10
"334";0,173;0,199;0,319;0,431;0,55;0,624;0,687;0,774;0,902;0,978;0,988;0,998;0,999;1;1;1;1;1;1;6
"335";0,213;0,501;0,744;0,902;0,974;0,991;0,997;0,999;1;1;1;1;1;1;1;1;1;1;1;22
"336";0,85;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,826;0;19
"337";0,797;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;11
"338";0,161;0,335;0,484;0,661;0,778;0,845;0,927;0,955;0,991;0,999;1;1;1;1;1;1;1;1;1;8
"339";0,159;0,276;0,401;0,542;0,65;0,743;0,843;0,873;0,972;0,994;0,999;1;1;1;1;1;1;1;1;11
"340";0,3;0,744;0,966;0,995;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;39
"341";0,159;0,354;0,474;0,59;0,695;0,784;0,863;0,885;0,96;0,991;0,997;1;1;1;1;1;1;1;1;7
"342";0,097;0,162;0,162;0,213;0,218;0,251;0,247;0,316;0,388;0,396;0,484;0,574;0,61;0,713;0,756;0,85;0,935;0,994;1;1
"343";0,163;0,31;0,46;0,654;0,749;0,856;0,898;0,925;0,988;0,997;0,998;1;1;1;1;1;1;1;1;9
"344";0,166;0,356;0,527;0,741;0,863;0,944;0,978;0,995;1;1;1;1;1;1;1;1;1;1;1;33
"345";0,139;0,198;0,256;0,376;0,474;0,581;0,635;0,735;0,863;0,927;0,97;0,994;0,999;1;1;1;1;1;1;6
"346";0,176;0,353;0,523;0,704;0,807;0,858;0,941;0,964;0,999;0,997;0,999;1;1;1;1;1;1;1;1;9
"347";0,381;0,894;0,988;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;32
"348";0,147;0,254;0,393;0,484;0,612;0,693;0,766;0,798;0,922;0,962;0,988;0,996;1;1;1;1;1;1;1;8
"349";0,162;0,409;0,605;0,783;0,904;0,957;0,986;0,997;1;1;1;1;1;1;1;1;1;1;1;32
"350";0,248;0,593;0,843;0,944;0,989;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;22
"351";0,583;0,978;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19
"352";0,207;0,582;0,804;0,948;0,982;0,995;0,999;1;1;1;1;1;1;1;1;1;1;1;1;24
"353";0,14;0,271;0,414;0,529;0,636;0,743;0,822;0,864;0,952;0,987;0,996;1;1;1;1;1;1;1;1;6
"354";0,305;0,785;0,96;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;34
"355";0,227;0,516;0,732;0,881;0,944;0,968;0,984;0,996;1;1;1;1;1;1;1;1;1;1;1;9
"356";0,359;0,779;0,95;0,988;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11
"357";0,269;0,59;0,856;0,95;0,987;1;1;1;1;1;1;1;1;1;1;1;1;1;1;21
"358";0,523;0,967;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;23
"359";0,216;0,503;0,734;0,892;0,95;0,975;0,992;1;0,999;1;1;1;1;1;1;1;1;1;1;12
"360";0,212;0,494;0,647;0,778;0,859;0,912;0,933;0,958;0,984;0,992;0,999;1;1;1;1;1;1;1;0;2
"361";0,308;0,733;0,955;0,994;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;27
"362";0,753;0,984;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;4
"363";0,163;0,23;0,311;0,398;0,491;0,554;0,634;0,676;0,812;0,909;0,943;0,972;0,989;0,995;1;1;1;1;1;3
"364";0,539;0,961;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;NA;17
"365";0,263;0,65;0,872;0,975;0,999;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;14
"366";0,251;0,635;0,864;0,945;0,994;0,997;0,999;0,999;1;1;1;1;1;1;1;1;1;1;1;16
"367";0,312;0,756;0,953;0,99;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15
"368";0,313;0,723;0,923;0,975;0,993;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;9
"369";0,306;0,776;0,967;0,996;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;32
"370";0,592;0,978;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;25
"371";0,388;0,847;0,977;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13
"372";0,307;0,722;0,924;0,982;0,996;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;13
"373";0,331;0,812;0,964;0,993;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13
"374";0,302;0,717;0,937;0,993;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18
"375";0,872;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;34
"376";0,159;0,36;0,554;0,771;0,856;0,944;0,976;0,987;0,999;1;1;1;1;1;1;1;1;1;1;19
"377";0,298;0,776;0,957;0,996;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;29
"378";0,367;0,9;0,992;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;35
"379";0,986;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;10
"380";0,454;0,809;0,925;0,969;0,992;0,995;0,999;0,998;1;1;1;1;1;1;1;0,999;1;1;1;6
"381";0,253;0,584;0,812;0,952;0,977;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;23
"382";0,172;0,306;0,466;0,611;0,732;0,827;0,867;0,921;0,964;0,993;0,999;1;1;1;1;1;1;1;1;4
"383";0,158;0,384;0,585;0,735;0,866;0,927;0,976;0,989;1;1;1;1;1;1;1;1;1;1;1;25
"384";0,689;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;29
"385";0,619;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;48
"386";0,186;0,439;0,701;0,814;0,912;0,967;0,99;0,995;1;1;1;1;1;1;1;1;1;1;1;13
"387";0,124;0,134;0,179;0,198;0,239;0,277;0,326;0,358;0,466;0,595;0,675;0,777;0,827;0,908;0,932;0,987;0,999;1;1;10
"388";0,343;0,844;0,974;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
"389";0,24;0,58;0,789;0,911;0,97;0,99;0,997;1;1;1;1;1;1;1;1;1;1;1;1;9
"390";0,455;0,925;0,995;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16
"391";0,211;0,431;0,637;0,808;0,92;0,977;0,989;0,997;1;1;1;1;1;1;1;1;1;1;1;23
"392";0,502;0,96;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;16
"393";0,172;0,351;0,542;0,706;0,811;0,892;0,943;0,963;0,995;0,999;1;1;1;1;1;1;1;1;1;9
"394";0,273;0,693;0,919;0,987;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;29
"395";0,192;0,436;0,681;0,855;0,942;0,976;0,995;0,999;1;1;1;1;1;1;1;1;1;1;1;21
"396";0,388;0,843;0,975;0,999;1;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;20
"397";0,438;0,913;0,996;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11
"398";0,185;0,296;0,413;0,532;0,634;0,682;0,753;0,812;0,887;0,943;0,956;0,985;0,994;0,995;0,999;0,999;1;1;1;2
"399";0,114;0,17;0,188;0,215;0,293;0,317;0,368;0,421;0,498;0,615;0,668;0,757;0,803;0,884;0,912;0,954;0,995;1;1;1
"400";0,775;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,002;17
"401";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,605;0,006;0;0;16
"402";0,202;0,413;0,627;0,727;0,817;0,869;0,922;0,937;0,972;0,995;0,997;0,999;1;1;1;1;1;1;0;3
"403";0,198;0,394;0,579;0,738;0,816;0,884;0,939;0,951;0,989;0,998;1;1;1;1;1;1;1;1;1;6
"404";0,454;0,864;0,974;0,99;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;0,164;6
"405";0,53;0,968;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;40
"406";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"407";0,208;0,434;0,641;0,777;0,854;0,909;0,942;0,974;0,993;1;0,999;1;1;1;1;1;1;1;1;4
"408";0,426;0,909;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;34
"409";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"410";0,47;0,939;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;17
"411";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;46
"412";0,223;0,55;0,799;0,92;0,976;0,998;0,998;1;1;1;1;1;1;1;1;1;1;1;1;15
"413";0,509;0,97;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;40
"414";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"415";0,367;0,83;0,973;0,995;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14
"416";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"417";0,194;0,302;0,48;0,575;0,68;0,752;0,795;0,848;0,914;0,962;0,988;0,992;0,997;1;1;1;1;1;1;2
"418";0,272;0,667;0,876;0,965;0,993;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;13
"419";0,416;0,857;0,966;0,993;0,999;0,999;1;1;1;1;1;1;1;1;1;1;1;1;0;6
"420";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;26
"421";0,12;0,21;0,297;0,302;0,383;0,408;0,456;0,544;0,645;0,698;0,787;0,819;0,863;0,91;0,941;0,985;0,996;1;1;1
"422";0,195;0,369;0,519;0,683;0,822;0,892;0,925;0,961;0,991;0,999;0,999;1;1;1;1;1;1;1;1;5
"423";0,978;0,999;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2
"424";0,3;0,716;0,928;0,986;0,997;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;9
"425";0,323;0,672;0,853;0,952;0,987;0,995;1;1;1;1;1;1;1;1;1;1;1;1;1;7
"426";0,298;0,683;0,891;0,954;0,982;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;7
"427";0,485;0,949;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12
"428";0,491;0,867;0,975;0,992;0,998;1;0,999;1;1;1;1;1;1;1;1;1;1;0;0;4
"429";0,848;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;7
"430";1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;9
"431";0,311;0,621;0,856;0,92;0,962;0,984;0,99;0,997;0,999;1;1;1;1;1;1;1;1;1;0;3
"432";0,291;0,54;0,667;0,792;0,831;0,899;0,91;0,917;0,957;0,975;0,995;0,998;1;1;1;1;1;0;0;1
"433";0,559;0,806;0,903;0,951;0,963;0,976;0,987;1;1;1;1;1;1;1;0;0;0;0;0;1
"434";0,35;0,871;0,991;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;35
"435";0,18;0,36;0,525;0,674;0,789;0,889;0,93;0,967;0,991;0,998;1;1;1;1;1;1;1;1;1;11
