"209";0,317;0,77;0,9;0,963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"210";0,355;0,742;0,919;0,965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"211";0,27;0,581;0,733;0,817;0,899;0,94;0,975;0,981;0,992;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"212";0,212;0,364;0,493;0,584;0,659;0,711;0,77;0,81;0,865;0,916;0,935;0,955;0,98;0,988;0,99;1;NA;NA;NA;3
"213";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"214";0,536;0,922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"215";0,117;0,181;0,207;0,28;0,292;0,377;0,382;0,438;0,537;0,649;0,727;0,791;0,877;0,895;0,914;0,978;0,999;NA;NA;1
"216";0,327;0,8;0,946;0,976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"217";0,271;0,622;0,796;0,896;0,944;0,965;0,984;0,991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"218";0,213;0,483;0,621;0,751;0,845;0,882;0,916;0,952;0,984;0,997;0,999;NA;NA;NA;NA;NA;NA;NA;NA;3
"219";0,2;0,424;0,578;0,734;0,825;0,878;0,919;0,951;0,975;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"220";0,249;0,595;0,806;0,928;0,971;0,988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"221";0,586;0,983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40
"222";0,137;0,174;0,233;0,234;0,309;0,365;0,387;0,447;0,578;0,645;0,687;0,781;0,854;0,882;0,927;0,978;0,995;NA;NA;1
"223";0,797;0,987;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"224";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"225";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"226";0,305;0,713;0,927;0,979;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"227";0,579;0,946;0,988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"228";0,526;0,827;0,905;0,95;0,979;0,983;0,99;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"229";0,327;0,759;0,88;0,965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"230";0,413;0,875;0,974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"231";0,739;0,97;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"232";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"233";0,304;0,64;0,872;0,942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"234";0,138;0,215;0,287;0,355;0,427;0,495;0,567;0,615;0,746;0,844;0,891;0,936;0,964;0,977;0,99;0,996;NA;NA;NA;1
"235";0,289;0,718;0,92;0,977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"236";0,817;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46
"237";0,482;0,897;0,976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"238";0,253;0,607;0,808;0,916;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"239";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"240";0,376;0,845;0,974;0,997;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"241";0,366;0,601;0,729;0,816;0,878;0,921;0,939;0,952;0,98;0,991;0,999;NA;NA;NA;NA;NA;NA;NA;NA;1
"242";0,477;0,931;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"243";0,684;0,942;0,987;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"244";0,407;0,883;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"245";0,333;0,702;0,857;0,93;0,957;0,977;0,978;0,993;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"246";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"247";0,198;0,385;0,578;0,684;0,812;0,872;0,911;0,952;0,981;0,989;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"248";0,177;0,326;0,527;0,686;0,817;0,886;0,937;0,959;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"249";0,121;0,239;0,341;0,395;0,482;0,555;0,623;0,671;0,808;0,868;0,921;0,971;0,983;0,993;0,988;NA;NA;NA;NA;2
"250";0,143;0,214;0,311;0,438;0,548;0,607;0,674;0,763;0,885;0,941;0,972;NA;NA;NA;NA;NA;NA;NA;NA;9
"251";0,609;0,943;0,993;0,999;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"252";0,14;0,222;0,3;0,385;0,477;0,552;0,619;0,678;0,819;0,887;0,959;0,968;NA;NA;NA;NA;NA;NA;NA;7
"253";0,338;0,846;0,979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"254";0,138;0,21;0,254;0,336;0,387;0,482;0,468;0,6;0,689;0,741;0,847;0,907;0,92;0,95;0,962;0,998;NA;NA;NA;1
"255";0,386;0,839;0,964;0,985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"256";0,142;0,211;0,282;0,356;0,427;0,518;0,597;0,665;0,787;0,876;0,922;0,965;0,977;NA;NA;NA;NA;NA;NA;7
"257";0,159;0,32;0,47;0,643;0,772;0,864;0,915;0,957;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"258";0,344;0,843;0,984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50
"259";0,142;0,344;0,566;0,711;0,832;0,89;0,939;0,979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"260";0,249;0,542;0,726;0,853;0,909;0,961;0,969;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"261";0,209;0,5;0,729;0,87;0,94;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"262";0,187;0,361;0,561;0,743;0,824;0,917;0,96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43
"263";0,154;0,336;0,486;0,651;0,761;0,86;0,909;0,94;0,979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"264";0,177;0,412;0,664;0,814;0,902;0,948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"265";0,361;0,749;0,915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28
"266";0,139;0,298;0,39;0,518;0,64;0,719;0,805;0,849;0,936;0,973;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"267";0,137;0,306;0,533;0,711;0,791;0,886;0,95;0,969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"268";0,241;0,479;0,636;0,743;0,803;0,886;0,942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"269";0,133;0,231;0,284;0,359;0,465;0,543;0,598;0,633;0,766;0,849;0,918;0,94;0,969;NA;NA;NA;NA;NA;NA;6
"270";0,143;0,268;0,414;0,526;0,606;0,706;0,759;0,826;0,932;0,966;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"271";0,206;0,486;0,679;0,825;0,922;0,949;0,988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"272";0,194;0,407;0,601;0,748;0,868;0,925;0,962;0,985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"273";0,221;0,536;0,71;0,853;0,934;0,949;0,971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"274";0,132;0,274;0,403;0,547;0,617;0,724;0,828;0,875;0,949;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"275";0,246;0,594;0,819;0,925;0,985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"276";0,16;0,334;0,476;0,598;0,673;0,769;0,853;0,872;0,936;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"277";0,177;0,36;0,551;0,701;0,796;0,87;0,919;0,954;0,984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"278";0,216;0,464;0,681;0,835;0,911;0,967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"279";0,135;0,234;0,295;0,409;0,534;0,635;0,737;0,796;0,935;0,977;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"280";0,299;0,568;0,785;0,879;0,947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"281";0,123;0,174;0,203;0,223;0,268;0,327;0,336;0,366;0,424;0,518;0,585;0,621;0,715;0,774;0,812;0,912;0,966;0,994;1;1
"282";0,187;0,301;0,425;0,577;0,685;0,758;0,822;0,868;0,943;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"283";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"284";0,126;0,244;0,357;0,471;0,61;0,703;0,759;0,836;0,937;0,978;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"285";0,184;0,344;0,529;0,686;0,845;0,931;0,97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"286";0,115;0,189;0,242;0,334;0,411;0,526;0,55;0,661;0,792;0,899;0,945;0,974;NA;NA;NA;NA;NA;NA;NA;6
"287";0,217;0,496;0,676;0,805;0,891;0,955;0,962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"288";0,158;0,346;0,494;0,616;0,769;0,847;0,862;0,918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"289";0,142;0,273;0,435;0,633;0,733;0,802;0,905;0,946;0,988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"290";0,14;0,294;0,449;0,554;0,619;0,766;0,803;0,849;0,942;0,979;0,992;NA;NA;NA;NA;NA;NA;NA;NA;4
"291";0,141;0,257;0,367;0,512;0,618;0,699;0,773;0,853;0,94;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"292";0,184;0,426;0,643;0,776;0,903;0,911;0,953;0,978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"293";0,162;0,285;0,432;0,558;0,725;0,804;0,881;0,937;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26
"294";0,116;0,161;0,249;0,332;0,397;0,502;0,556;0,628;0,779;0,873;0,928;0,983;NA;NA;NA;NA;NA;NA;NA;15
"295";0,802;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54
"296";0,146;0,245;0,326;0,442;0,527;0,6;0,641;0,711;0,84;0,906;0,938;0,958;0,977;0,99;0,997;NA;NA;NA;NA;2
"297";0,166;0,364;0,604;0,774;0,895;0,949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39
"298";0,15;0,325;0,447;0,613;0,787;0,84;0,92;0,959;0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22
"299";0,155;0,299;0,46;0,62;0,762;0,875;0,926;0,947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30
"300";0,258;0,668;0,908;0,977;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31
"301";0,144;0,221;0,338;0,389;0,466;0,602;0,654;0,691;0,819;0,912;0,958;0,975;0,984;0,997;NA;NA;NA;NA;NA;4
"302";0,138;0,298;0,495;0,686;0,808;0,92;0,974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76
"303";0,151;0,236;0,345;0,46;0,576;0,642;0,726;0,768;0,872;0,946;0,979;NA;NA;NA;NA;NA;NA;NA;NA;5
"304";0,126;0,262;0,395;0,548;0,689;0,8;0,876;0,927;0,983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"305";0,118;0,171;0,188;0,24;0,288;0,351;0,388;0,468;0,616;0,716;0,814;0,892;0,946;0,977;0,984;NA;NA;NA;NA;6
"306";0,149;0,165;0,207;0,267;0,259;0,318;0,375;0,381;0,456;0,554;0,612;0,666;0,753;0,824;0,818;0,904;0,98;0,998;NA;1
"307";0,113;0,16;0,205;0,255;0,316;0,352;0,372;0,412;0,505;0,653;0,743;0,779;0,838;0,913;0,948;0,985;0,999;NA;NA;2
"308";0,221;0,53;0,777;0,899;0,962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33
"309";0,195;0,442;0,683;0,828;0,915;0,973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"310";0,138;0,189;0,248;0,353;0,44;0,494;0,569;0,643;0,755;0,873;0,926;0,96;0,985;NA;NA;NA;NA;NA;NA;5
"311";0,145;0,234;0,346;0,492;0,618;0,706;0,764;0,85;0,916;0,973;0,992;NA;NA;NA;NA;NA;NA;NA;NA;7
"312";0,618;0,871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22
"313";0,139;0,225;0,322;0,444;0,534;0,625;0,733;0,783;0,913;0,963;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"314";0,183;0,403;0,606;0,774;0,901;0,933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"315";0,112;0,115;0,173;0,223;0,264;0,271;0,318;0,342;0,437;0,527;0,61;0,73;0,803;0,826;0,91;0,967;0,991;1;NA;2
"316";0,141;0,202;0,264;0,336;0,422;0,502;0,533;0,609;0,743;0,835;0,887;0,936;0,966;0,978;0,995;0,999;NA;NA;NA;2
"317";0,145;0,263;0,391;0,485;0,618;0,703;0,786;0,85;0,953;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"318";0,152;0,251;0,409;0,533;0,676;0,752;0,871;0,904;0,963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"319";0,184;0,452;0,726;0,889;0,958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43
"320";0,284;0,674;0,892;0,958;0,988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"321";0,149;0,196;0,256;0,291;0,377;0,408;0,453;0,529;0,681;0,758;0,821;0,909;0,927;0,958;0,988;0,999;NA;NA;NA;2
"322";0,926;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"323";0,194;0,447;0,639;0,8;0,891;0,945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"324";0,152;0,278;0,38;0,547;0,637;0,748;0,812;0,904;0,957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"325";0,119;0,179;0,192;0,236;0,311;0,38;0,435;0,475;0,634;0,717;0,823;0,871;0,929;0,962;0,985;NA;NA;NA;NA;4
"326";0,366;0,796;0,935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"327";0,154;0,277;0,387;0,525;0,611;0,755;0,812;0,861;0,95;0,981;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"328";0,177;0,397;0,608;0,795;0,875;0,955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"329";0,571;0,969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28
"330";0,132;0,194;0,29;0,371;0,412;0,536;0,597;0,634;0,786;0,888;0,927;0,955;0,986;NA;NA;NA;NA;NA;NA;5
"331";0,124;0,201;0,326;0,364;0,45;0,516;0,613;0,66;0,796;0,88;0,933;0,965;0,982;NA;NA;NA;NA;NA;NA;5
"332";0,155;0,28;0,394;0,521;0,563;0,6;0,703;0,733;0,835;0,895;0,934;0,967;0,986;0,991;NA;NA;NA;NA;NA;3
"333";0,144;0,241;0,371;0,472;0,579;0,651;0,775;0,823;0,922;0,965;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"334";0,156;0,212;0,314;0,38;0,457;0,539;0,615;0,711;0,84;0,894;0,941;0,973;NA;NA;NA;NA;NA;NA;NA;6
"335";0,152;0,382;0,589;0,776;0,896;0,942;0,971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22
"336";0,746;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"337";0,64;0,969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"338";0,16;0,303;0,446;0,608;0,724;0,812;0,84;0,898;0,964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"339";0,141;0,233;0,327;0,435;0,504;0,623;0,686;0,775;0,882;0,948;0,979;NA;NA;NA;NA;NA;NA;NA;NA;11
"340";0,267;0,652;0,879;0,957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39
"341";0,159;0,265;0,378;0,49;0,536;0,656;0,712;0,753;0,844;0,902;0,951;NA;NA;NA;NA;NA;NA;NA;NA;7
"342";0,12;0,13;0,176;0,192;0,225;0,244;0,256;0,291;0,341;0,409;0,484;0,561;0,634;0,654;0,746;0,844;0,933;0,985;1;1
"343";0,151;0,253;0,388;0,55;0,652;0,741;0,8;0,859;0,942;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"344";0,136;0,253;0,402;0,569;0,703;0,831;0,867;0,942;0,991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33
"345";0,125;0,209;0,257;0,326;0,424;0,492;0,549;0,641;0,761;0,861;0,92;0,967;0,978;NA;NA;NA;NA;NA;NA;6
"346";0,152;0,284;0,448;0,577;0,655;0,757;0,832;0,897;0,961;0,985;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"347";0,291;0,747;0,942;0,989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"348";0,13;0,205;0,351;0,43;0,512;0,587;0,678;0,734;0,863;0,933;0,967;0,973;NA;NA;NA;NA;NA;NA;NA;8
"349";0,156;0,28;0,468;0,65;0,752;0,839;0,929;0,948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"350";0,206;0,474;0,643;0,825;0,899;0,949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22
"351";0,44;0,877;0,978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"352";0,204;0,415;0,664;0,817;0,923;0,961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"353";0,154;0,244;0,365;0,472;0,586;0,631;0,721;0,777;0,899;0,947;0,977;NA;NA;NA;NA;NA;NA;NA;NA;6
"354";0,233;0,593;0,874;0,962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"355";0,17;0,416;0,577;0,748;0,846;0,892;0,939;0,974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"356";0,296;0,659;0,868;0,955;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"357";0,199;0,497;0,69;0,834;0,92;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21
"358";0,403;0,889;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"359";0,189;0,408;0,634;0,768;0,874;0,919;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"360";0,213;0,503;0,661;0,782;0,877;0,905;0,959;0,957;0,985;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"361";0,24;0,562;0,808;0,936;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27
"362";0,664;0,956;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"363";0,157;0,192;0,299;0,359;0,432;0,534;0,588;0,653;0,797;0,882;0,938;0,968;0,981;NA;NA;NA;NA;NA;NA;3
"364";0,387;0,854;0,98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"365";0,261;0,574;0,82;0,905;0,958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"366";0,208;0,53;0,779;0,908;0,974;0,985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"367";0,265;0,596;0,842;0,937;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"368";0,274;0,613;0,807;0,924;0,961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"369";0,25;0,647;0,893;0,976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"370";0,431;0,922;0,989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"371";0,299;0,69;0,909;0,969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"372";0,249;0,591;0,819;0,91;0,964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"373";0,31;0,718;0,921;0,97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"374";0,298;0,64;0,854;0,962;0,988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"375";0,713;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"376";0,151;0,299;0,451;0,632;0,749;0,808;0,891;0,943;0,983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"377";0,255;0,6;0,853;0,97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"378";0,316;0,761;0,946;0,991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35
"379";0,94;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"380";0,315;0,568;0,67;0,753;0,808;0,861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"381";0,2;0,438;0,616;0,765;0,879;0,944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"382";0,157;0,306;0,469;0,582;0,717;0,783;0,885;0,905;0,966;0,983;0,993;NA;NA;NA;NA;NA;NA;NA;NA;4
"383";0,132;0,255;0,4;0,589;0,709;0,793;0,9;0,943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"384";0,552;0,964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"385";0,526;0,955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"386";0,165;0,348;0,54;0,694;0,804;0,883;0,934;0,965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"387";0,109;0,13;0,151;0,178;0,192;0,257;0,287;0,328;0,395;0,512;0,598;0,659;0,711;0,776;0,867;0,942;0,99;NA;NA;10
"388";0,287;0,7;0,905;0,977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"389";0,206;0,43;0,635;0,805;0,914;0,948;0,974;0,978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"390";0,346;0,809;0,959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"391";0,17;0,358;0,525;0,675;0,8;0,903;0,939;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"392";0,344;0,824;0,961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"393";0,158;0,33;0,469;0,595;0,682;0,766;0,823;0,89;0,967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"394";0,232;0,545;0,797;0,943;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"395";0,16;0,349;0,531;0,693;0,836;0,911;0,949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21
"396";0,297;0,657;0,856;0,939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"397";0,395;0,852;0,97;0,993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"398";0,159;0,294;0,466;0,53;0,637;0,696;0,763;0,805;0,88;0,93;0,966;0,982;0,984;0,998;NA;NA;NA;NA;NA;2
"399";0,127;0,153;0,187;0,235;0,26;0,318;0,382;0,417;0,48;0,573;0,641;0,762;0,805;0,843;0,901;0,966;0,991;1;NA;1
"400";0,74;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"401";0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"402";0,213;0,452;0,624;0,759;0,829;0,885;0,941;0,946;0,984;0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"403";0,168;0,385;0,535;0,694;0,78;0,857;0,909;0,934;0,974;0,988;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"404";0,407;0,757;0,919;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"405";0,362;0,829;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40
"406";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"407";0,186;0,388;0,575;0,7;0,82;0,863;0,926;0,951;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"408";0,314;0,796;0,962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"409";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"410";0,413;0,9;0,993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
